,Unnamed: 0,Unnamed: 0.1,acousticness,artist,danceability,duration_ms,energy,instrumentalness,liveness,loudness,song_title,speechiness,tempo,valence
0,47,47,0.268792254955,Shakira,0.887892376682,195840.0,0.72866894198,0.000145238095238,0.293259557344,0.942091330245,Chantaje,0.133398724865,0.216407151096,0.932939304387
1,25,25,0.594093338381,Julia Michaels,0.669656203288,176320.0,0.138225255973,0.0,0.0465291750503,0.507169644827,Issues,0.158656204022,0.310681789055,0.379404410093
2,57,57,0.0304300451535,Demi Lovato,0.666666666667,203760.0,0.48976109215,0.0,0.622736418511,0.500661813369,Sorry Not Sorry,0.534085335949,0.552712097911,0.882927938168
3,47,47,0.268792254955,Shakira,0.887892376682,195840.0,0.72866894198,0.000145238095238,0.293259557344,0.942091330245,Chantaje,0.133398724865,0.216407151096,0.932939304387
4,11,11,0.030573983686,The Chainsmokers,0.59043348281,221507.0,0.532423208191,7.90476190476e-06,0.129527162978,0.555261416281,Paris,0.0176557135851,0.200035242855,0.150943396226
5,55,55,0.106717467373,Enrique Iglesias,0.636771300448,208163.0,0.813993174061,0.0,0.172535211268,0.900617692477,SUBEME LA RADIO,0.132663070132,0.128412149173,0.637417594908
6,15,15,0.284625493529,Post Malone,0.551569506726,220293.0,0.795221843003,0.0,0.426559356137,0.799360247077,Congratulations,0.0308974987739,0.384908048187,0.474880654694
7,56,56,0.215534997934,Maggie Lindemann,0.665171898356,193613.0,0.890784982935,0.628571428571,0.154929577465,0.750165453342,Pretty Girl - Cheat Codes X CADE Remix,0.01446787641,0.368560169166,0.735167083428
8,103,1595,0.91959776046,Franz Schubert,0.179814385151,295747.0,0.000813669650122,0.00670081967213,0.135971374447,0.253003964623,"String Quartet No. 4 in C Major, D. 46: II. Andante con moto",0.0316559465254,0.4039143417,0.0529669870455
9,50,50,0.0622404608336,Martin Jensen,0.726457399103,174933.0,0.836177474403,0.0,0.381287726358,1.0,Solo Dance,0.0674350171653,0.319981097014,0.311207092521
10,68,68,0.0348921396607,Wisin,0.730941704036,232787.0,0.883959044369,0.000212380952381,0.107897384306,0.913412750938,Escápate Conmigo,0.0899950956351,0.13626169422,0.759036144578
11,33,33,0.716441090997,Calvin Harris,0.714499252616,230813.0,0.766211604096,5.7619047619e-06,0.532193158954,0.900397088021,Slide,0.0767533104463,0.232682942458,0.482837008411
12,21,21,0.00945820096986,Imagine Dragons,0.511210762332,187147.0,0.79180887372,1.0,0.283199195171,0.740458857269,Thunder,0.0605689063266,0.743816480841,0.24073653103
13,23,23,0.548033007984,Shawn Mendes,0.895366218236,199440.0,0.774744027304,0.0,0.122987927565,0.819214648136,There's Nothing Holdin' Me Back,0.0860716037273,0.376297577855,1.0
14,2,2,0.300458732103,Luis Fonsi,0.600896860987,228200.0,0.750853242321,0.0,0.175050301811,0.739576439444,Despacito (Featuring Daddy Yankee),0.35998038254,0.823537421505,0.863605364856
